observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2019-07-24T00:00:00Z	6C	80	22.9	3.8	24.1	21	20	1.6	NA	2019	6C80	6	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	80	25.4	3.5	22.7	23.7	21.5	1.5	NA	2019	6C80	6	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	83	23.5	3.6	23.5	24.6	20.5	1.5	NA	2019	6C83	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	83	25.3	3.7	24.3	25	21	1.4	NA	2019	6C83	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6D	108	24.5	3.2	25	24.1	22.6	1.7	NA	2019	6D108	6	D				NA	NA	NA	NA	NA	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	39	25.2	3.1	27.2	24.3	22.2	1.5	NA	2019	6D39	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	39	29.8	3.3	25.6	27.4	22.5	1.6	NA	2019	6D39	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	50	28.7	3.6	31.6	28.2	27.5	1.2	NA	2019	6D50	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	50	28.9	3	25.4	26.5	23.4	1.7	NA	2019	6D50	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	70	25.6	3.5	25	22	21.5	1.5	NA	2019	6D70	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	79	26.2	4	26.5	26.2	24.5	1.5	NA	2019	6D79	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	79	26.3	3.8	26.4	26	22.5	1.2	NA	2019	6D79	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-26T00:00:00Z	5A	183	20.1	3.5	27.1	27.5	24.4	1.8	NA	2019	5A183	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	183	29.5	3.4	27.8	26.9	24.8	1.5	NA	2019	5A183	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	193	31.1	3.9	27.1	30.3	26.5	1.3	NA	2019	5A193	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	193	31.9	3.5	27.6	30.8	27.5	1.7	NA	2019	5A193	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	201	28.8	3.2	30	28.2	26.4	1.7	NA	2019	5A201	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	203	25.5	3.2	27.3	28.3	24.5	1.6	NA	2019	5A203	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5C	209	25.7	3.1	27.4	27.5	25.5	1	NA	2019	5C209	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-26T00:00:00Z	5C	209	28.1	3	28.9	27.5	24.5	1.6	NA	2019	5C209	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-26T00:00:00Z	5C	229	26.9	3	28.7	25.9	23.9	1.4	NA	2019	5C229	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-26T00:00:00Z	5D	228	26.7	2.9	24.5	26.4	24.3	1.3	NA	2019	5D228	5	D				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	FALSE	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-26T00:00:00Z	5D	228	29.9	3	30.6	29.5	26.2	1.5	NA	2019	5D228	5	D				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	FALSE	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-26T00:00:00Z	5D	234	25.1	2.4	28	25.3	24	1.6	NA	2019	5D234	5	D		pheno18 seeds18		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-26T00:00:00Z	5D	286	27.1	3.2	28.9	27.5	24.5	1.9	NA	2019	5D286	5	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-26T00:00:00Z	5D	288	26.1	3.8	25.2	27.4	22.5	1.2	NA	2019	5D288	5	D		census20		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-26T00:00:00Z	6A	123	19.8	2	20.1	21.3	18.5	1.2	NA	2019	6A123	6	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-26T00:00:00Z	6A	124	26.9	3.1	27	28.1	26.1	1.7	NA	2019	6A124	6	A				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-26T00:00:00Z	6B	10	24.8	3.5	23.2	27.5	25.1	0.4	NA	2019	6B10	6	B				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-26T00:00:00Z	6B	10	25.9	3.6	23.5	27.1	24.9	1.4	NA	2019	6B10	6	B				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-26T00:00:00Z	6B	13	25.4	3.1	25.5	28.3	26.3	1.6	NA	2019	6B13	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-26T00:00:00Z	6B	13	25.8	2.8	27.3	26.9	25.3	1.4	NA	2019	6B13	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-26T00:00:00Z	6B	23	28	3.3	29.2	28.6	27.1	2.1	NA	2019	6B23	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-26T00:00:00Z	6B	37	27.1	3.5	30.2	29.7	26.9	1.7	NA	2019	6B37	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-26T00:00:00Z	6B	7	22.3	3.3	21.9	24.5	22.2	1.7	NA	2019	6B7	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-30T00:00:00Z	2B	201	28.7	3.6	27.2	30	26.2	1.4	NA	2019	2B201	2	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.22
NA	2019-07-31T00:00:00Z	1A	246	23.1	2.5	29.7	20.4	29.8	1.5	NA	2019	1A246	1	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.9775
NA	2019-07-31T00:00:00Z	1A	246	27.9	3.6	28	28.6	26.9	1.6	NA	2019	1A246	1	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.9775
NA	2019-07-31T00:00:00Z	1A	259	27.1	3.4	31.6	29.1	25.5	1.4	NA	2019	1A259	1	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.9775
NA	2019-07-31T00:00:00Z	1A	259	28.9	3.2	31	30.8	27	1.2	NA	2019	1A259	1	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.9775
NA	2019-07-31T00:00:00Z	1B	657	26	3.5	31	29.1	25.9	1.7	NA	2019	1B657	1	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.908571428571428
NA	2019-07-31T00:00:00Z	1B	670	27.5	3	29.7	27.7	24.5	1.3	NA	2019	1B670	1	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.908571428571428
NA	2019-07-31T00:00:00Z	1B	670	29.7	3.7	29.3	30.5	24.9	1.2	NA	2019	1B670	1	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.908571428571428
NA	2019-07-31T00:00:00Z	1D	5	28.5	2.9	22.9	28.7	23.9	1.6	NA	2019	1D5	1	D		census20 pheno20 floral20 seeds20		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	4.875
NA	2019-07-31T00:00:00Z	2A	679	24.4	3	27	25.3	21.5	1.7	NA	2019	2A679	2	A				NA	no_record > flowering > dead_nf	no_record	flowering	dead_nf	FALSE	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.7525
NA	2019-07-31T00:00:00Z	2A	679	26.1	3.9	25.7	27.2	22.8	1.6	NA	2019	2A679	2	A				NA	no_record > flowering > dead_nf	no_record	flowering	dead_nf	FALSE	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.7525
NA	2019-07-31T00:00:00Z	2A	686	24.1	2.4	26.2	25.2	24.7	1.4	NA	2019	2A686	2	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.7525
NA	2019-07-31T00:00:00Z	2A	686	25.9	2.8	25.2	26.2	25	1.7	NA	2019	2A686	2	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.7525
NA	2019-07-31T00:00:00Z	2B	130	23.6	3.7	26.8	25.9	22.2	1.9	NA	2019	2B130	2	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.22
NA	2019-07-31T00:00:00Z	2B	130	25.6	3.5	25.5	29.1	26	1.9	NA	2019	2B130	2	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.22
NA	2019-07-31T00:00:00Z	2B	177	22.8	2.6	25	24.5	21.7	1.5	NA	2019	2B177	2	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.22
NA	2019-07-31T00:00:00Z	2B	177	24.1	2.3	25	23.2	20.5	1.7	NA	2019	2B177	2	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.22
NA	2019-07-31T00:00:00Z	2B	200	27.5	3.4	27.4	29.8	26	1	NA	2019	2B200	2	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	5.22
NA	2019-07-31T00:00:00Z	2C	277	21.7	2.4	22.5	22.8	18.5	1.7	NA	2019	2C277	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	277	24.8	2.9	26.4	25.2	24	1.5	NA	2019	2C277	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	285	24	3.1	25.5	22.8	20.3	1.7	NA	2019	2C285	2	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	286	23.4	3.8	26.1	23.6	21.4	1.7	NA	2019	2C286	2	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	286	24.1	3.7	28.6	26.5	21.7	1.5	NA	2019	2C286	2	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	288	21.2	3.5	23.3	21.5	19.5	1.4	NA	2019	2C288	2	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
