plantid	notes	observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	plotid	julian	year	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived
6D68	NA	BV	2020-07-17T00:00:00Z	6	D	68	2	33	5	1	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
6D71	NA	BV	2020-07-17T00:00:00Z	6	D	71	3	39	5	0	0	6	0	0	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
6D59	NA	BV	2020-07-17T00:00:00Z	6	D	59	1	41	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5A180	NA	BV	2020-07-17T00:00:00Z	5	A	180	1	27	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	199	2020				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	dead_nf	FALSE	0	0
5A202	NA	BV	2020-07-17T00:00:00Z	5	A	202	1	34	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	199	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	0	0
5A185	NA	BV	2020-07-17T00:00:00Z	5	A	185	2	37	5	1	2	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	199	2020		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5A191	NA	BV	2020-07-17T00:00:00Z	5	A	191	2	34	3	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B16	NA	BV	2020-07-17T00:00:00Z	5	B	16	1	42	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B20	NA	BV	2020-07-17T00:00:00Z	5	B	20	7	43	1	1	1	2	1	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020		pheno18 pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B5	NA	BV	2020-07-17T00:00:00Z	5	B	5	1	19	5	1	1	3	2	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B288	NA	BV	2020-07-17T00:00:00Z	5	B	288	5	30	2	3	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B299	NA	BV	2020-07-17T00:00:00Z	5	B	299	2	20	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B289	NA	BV	2020-07-17T00:00:00Z	5	B	289	1	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B4	NA	BV	2020-07-17T00:00:00Z	5	B	4	1	48	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B300	NA	BV	2020-07-17T00:00:00Z	5	B	300	1	22	8	2	0	3	0	0	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5B296	NA	BV	2020-07-17T00:00:00Z	5	B	296	4	33	2	1	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5C683	NA	BV	2020-07-17T00:00:00Z	5	C	683	2	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
5C202	NA	BV	2020-07-17T00:00:00Z	5	C	202	1	35	12	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5C208	NA	BV	2020-07-17T00:00:00Z	5	C	208	1	35	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5C221	NA	BV	2020-07-17T00:00:00Z	5	C	221	3	26	1	0	0	5	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	199	2020				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	dead_nf	FALSE	0	0
5C217	NA	BV	2020-07-17T00:00:00Z	5	C	217	2	37	1	2	0	3	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	199	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	0	0
5D247	NA	BV	2020-07-17T00:00:00Z	5	D	247	5	33	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D252	NA	BV	2020-07-17T00:00:00Z	5	D	252	1	30	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D242	NA	BV	2020-07-17T00:00:00Z	5	D	242	1	35	5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D250	NA	BV	2020-07-17T00:00:00Z	5	D	250	1	24	3	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D268	NA	BV	2020-07-17T00:00:00Z	5	D	268	1	37	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D269_20	NA	BV	2020-07-17T00:00:00Z	5	D	269_20	1	33	14	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	dead_nf	TRUE	0	0
5D274	NA	BV	2020-07-17T00:00:00Z	5	D	274	1	38	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
5D273	NA	BV	2020-07-17T00:00:00Z	5	D	273	1	26	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D278	NA	BV	2020-07-17T00:00:00Z	5	D	278	5	26	0	3	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	199	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2A694	NA	BV	2020-07-23T00:00:00Z	2	A	694	1	42	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B138	NA	BV	2020-07-23T00:00:00Z	2	B	138	1	43	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B195_20	NA	BV	2020-07-23T00:00:00Z	2	B	195_20	1	34	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	TRUE	0	0
2B178	NA	BV	2020-07-23T00:00:00Z	2	B	178	1	20	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
2B188	NA	BV	2020-07-23T00:00:00Z	2	B	188	1	18	2	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
2B197	NA	BV	2020-07-23T00:00:00Z	2	B	197	1	36	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B189	NA	BV	2020-07-23T00:00:00Z	2	B	189	1	24	9	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B186	NA	BV	2020-07-23T00:00:00Z	2	B	186	1	28	5	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
2B84	NA	BV	2020-07-23T00:00:00Z	2	B	84	1	33	8	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	0	0
2B190	NA	BV	2020-07-23T00:00:00Z	2	B	190	1	29	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B97	NA	BV	2020-07-23T00:00:00Z	2	B	97	1	26	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B180	NA	BV	2020-07-23T00:00:00Z	2	B	180	1	28	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
2B183	NA	BV	2020-07-23T00:00:00Z	2	B	183	3	27	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B81	NA	BV	2020-07-23T00:00:00Z	2	B	81	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B83	NA	BV	2020-07-23T00:00:00Z	2	B	83	1	33	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B86	NA	BV	2020-07-23T00:00:00Z	2	B	86	1	34	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B85	NA	BV	2020-07-23T00:00:00Z	2	B	85	1	29	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2B89	NA	BV	2020-07-23T00:00:00Z	2	B	89	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2C262	NA	BV	2020-07-23T00:00:00Z	2	C	262	5	26	2	2	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2C277	NA	BV	2020-07-23T00:00:00Z	2	C	277	1	24	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2C274	NA	BV	2020-07-23T00:00:00Z	2	C	274	2	31	3	4	0	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2C297_20	NA	BV	2020-07-23T00:00:00Z	2	C	297_20	2	25	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	dead_nf	TRUE	0	0
2C292	NA	BV	2020-07-23T00:00:00Z	2	C	292	1	35	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	vegetative	FALSE	0	1
2C293	NA	BV	2020-07-23T00:00:00Z	2	C	293	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2C289	NA	BV	2020-07-23T00:00:00Z	2	C	289	4	22	2	2	0	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D220	NA	BV	2020-07-23T00:00:00Z	2	D	220	1	32	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D219	NA	BV	2020-07-23T00:00:00Z	2	D	219	1	39	9	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D94	NA	BV	2020-07-23T00:00:00Z	2	D	94	3	40	3	0	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	NA	NA	NA	NA	NA	FALSE	NA	NA
2D210	NA	BV	2020-07-23T00:00:00Z	2	D	210	1	28	7	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D207	NA	BV	2020-07-23T00:00:00Z	2	D	207	2	27	2	0	0	0	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D193	NA	BV	2020-07-23T00:00:00Z	2	D	193	3	41	8	3	1	8	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D187	NA	BV	2020-07-23T00:00:00Z	2	D	187	3	54	7	6	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D191	NA	BV	2020-07-23T00:00:00Z	2	D	191	2	31	3	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
2D204	NA	BV	2020-07-23T00:00:00Z	2	D	204	1	63	2	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
3A125	NA	BV	2020-07-23T00:00:00Z	3	A	125	1	35	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
3A278	NA	BV	2020-07-23T00:00:00Z	3	A	278	1	42	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
3A273	NA	BV	2020-07-23T00:00:00Z	3	A	273	1	29	9	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
3A641	NA	BV	2020-07-23T00:00:00Z	3	A	641	2	22	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
3A636	NA	BV	2020-07-23T00:00:00Z	3	A	636	1	35	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
3A638	NA	BV	2020-07-23T00:00:00Z	3	A	638	2	66	4	8	0	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D247	NA	BV	2020-07-23T00:00:00Z	5	D	247	6	34	4	1	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D252	NA	BV	2020-07-23T00:00:00Z	5	D	252	2	32	2	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D250	NA	BV	2020-07-23T00:00:00Z	5	D	250	2	34	3	1	0	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D268	NA	BV	2020-07-23T00:00:00Z	5	D	268	1	38	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D269_20	NA	BV	2020-07-23T00:00:00Z	5	D	269_20	1	32	8	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	dead_nf	TRUE	0	0
5D273	NA	BV	2020-07-23T00:00:00Z	5	D	273	2	28	1	2	1	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D275	NA	BV	2020-07-23T00:00:00Z	5	D	275	2	28	2	0	1	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
5D278	NA	BV	2020-07-23T00:00:00Z	5	D	278	3	24	1	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	205	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1A230	NA	ST	2020-07-31T00:00:00Z	1	A	230	1	32	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1A231	NA	ST	2020-07-31T00:00:00Z	1	A	231	1	50	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	flowering	FALSE	1	1
1A244	NA	ST	2020-07-31T00:00:00Z	1	A	244	5	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	1A	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	flowering	FALSE	1	1
1A235	NA	ST	2020-07-31T00:00:00Z	1	A	235	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	213	2020		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1A233	NA	ST	2020-07-31T00:00:00Z	1	A	233	1	35	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1B658	NA	ST	2020-07-31T00:00:00Z	1	B	658	1	23	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1B656	NA	ST	2020-07-31T00:00:00Z	1	B	656	2	28	1	2	1	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1B672	NA	ST	2020-07-31T00:00:00Z	1	B	672	1	32	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1B653	NA	ST	2020-07-31T00:00:00Z	1	B	653	1	24	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1B650	NA	ST	2020-07-31T00:00:00Z	1	B	650	1	22	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1C64	NA	ST	2020-07-31T00:00:00Z	1	C	64	2	32	3	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
1C60	NA	ST	2020-07-31T00:00:00Z	1	C	60	7	37	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	1C	213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0
